ID,bug_type,species,nb_pixels_ratio,image_symmetry_index,mask_bb_symmetry_index,orthogal_lines_ratio,roundness,mean_centroid_distance,std_centroid_distance,max_centroid_distance,min_centroid_distance,skewness_centroid_distance,kurtosis_centroid_distance,aspect_ratio,mask_area,mask_perimeter,mask_compactness,hull_area,hull_to_insect_area_ratio,hull_convexity,hull_triangle_similarity,ellipse_angle,ellipse_axis_ratio,ellipse_eccentricity,ellipse_variance,axis_least_inertia_x,axis_least_inertia_y,rectangularity,body_parts_mean_length,body_parts_max_length,body_parts_std_length,body_parts_spread,rest_entropy,mask_entropy,red_mask_min,red_rest_min,red_mask_max,red_rest_max,red_mask_mean,red_rest_mean,red_mask_median,red_rest_median,red_mask_std,red_rest_std,red_mask_q1,red_rest_q1,red_mask_q3,red_rest_q3,green_mask_min,green_rest_min,green_mask_max,green_rest_max,green_mask_mean,green_rest_mean,green_mask_median,green_rest_median,green_mask_std,green_rest_std,green_mask_q1,green_rest_q1,green_mask_q3,green_rest_q3,blue_mask_min,blue_rest_min,blue_mask_max,blue_rest_max,blue_mask_mean,blue_rest_mean,blue_mask_median,blue_rest_median,blue_mask_std,blue_rest_std,blue_mask_q1,blue_rest_q1,blue_mask_q3,blue_rest_q3,hue_mask_min,hue_rest_min,hue_mask_max,hue_rest_max,hue_mask_mean,hue_rest_mean,hue_mask_median,hue_rest_median,hue_mask_std,hue_rest_std,hue_mask_q1,hue_rest_q1,hue_mask_q3,hue_rest_q3,saturation_mask_min,saturation_rest_min,saturation_mask_max,saturation_rest_max,saturation_mask_mean,saturation_rest_mean,saturation_mask_median,saturation_rest_median,saturation_mask_std,saturation_rest_std,saturation_mask_q1,saturation_rest_q1,saturation_mask_q3,saturation_rest_q3,value_mask_min,value_rest_min,value_mask_max,value_rest_max,value_mask_mean,value_rest_mean,value_mask_median,value_rest_median,value_mask_std,value_rest_std,value_mask_q1,value_rest_q1,value_mask_q3,value_rest_q3,fourier_descriptor_real_0,fourier_descriptor_imag_0,fourier_descriptor_real_1,fourier_descriptor_imag_1,fourier_descriptor_real_2,fourier_descriptor_imag_2,fourier_descriptor_real_3,fourier_descriptor_imag_3,fourier_descriptor_real_4,fourier_descriptor_imag_4,fourier_descriptor_real_5,fourier_descriptor_imag_5,fourier_descriptor_real_6,fourier_descriptor_imag_6,fourier_descriptor_real_7,fourier_descriptor_imag_7,fourier_descriptor_real_8,fourier_descriptor_imag_8,fourier_descriptor_real_9,fourier_descriptor_imag_9
63,Bee,Anthidium manicatum,0.013184833333333333,31.79057035604171,85.16687962067019,0,0.10641110633656033,338.58972770220817,115.45219461576448,546.7836051907052,135.59664102220128,-0.08273580075459909,-1.1145322362637948,0.6916666666666667,316436,6113,0.10641110633656033,390924.5,0.8094555342527777,0.41234724909869047,0.58882206828553,153.47804260253906,0.48403418620883454,0.8750490880980057,0.09239477975233876,-0.8766148937176692,0.4811926102013202,0.49641691767068274,428.66198099984064,1252.9158629179,328.2241843677057,300.79602687453036,7.01211064816669,7.226923038023208,0,3,255,255,73.0190085830942,117.33408240415167,46,115,65.25463976448916,36.74435682097923,23,97,105,135,0,0,255,255,57.99138530382131,116.66028326648811,33,116,58.797617514820814,34.19830386478782,17,99,78,133,0,0,255,255,59.9767662339304,81.26140799585738,41,75,54.731540009823576,34.75826247498122,20,62,80,95,0,0,179,179,104.20576672692108,37.42807184763239,133,33,69.36471839068108,26.062266115387956,18,29,164,36,0,0,255,255,87.38928250894335,92.86526601317269,83.0,91,41.90528903795289,27.001216837268718,57,76,113,107,1,4,255,255,75.38500360262422,121.65935979905727,50,118,64.68781576102565,35.64270064106833,26,102,108,138,0.8467329586472659,0.5320181357251346,-0.03094958468348416,0.029882903039209412,-0.03417167529206458,0.005591364002619876,-0.010671906944832454,0.01911028847399693,-0.007317904890912612,-0.0007411313587482399,-0.009929484840109226,0.007388313406538744,-0.004103822186852142,0.0001386350532204717,-0.006377687026123019,0.0033893052732554235,-0.001540167899102017,0.006517397303317853,-0.0023874768789067975,0.0015810151276431119
64,Bee,Anthidium manicatum,0.02632075,39.628382028725,33.89911534198431,0,0.055588320823161085,452.3900512548212,162.13215459195692,794.5778551768885,109.50864951800303,0.09395215377386397,-0.6493183432745235,0.7248677248677249,631698,11950,0.055588320823161085,1018040.5000000001,0.6205038011749041,0.3279930065345136,0.7359284024961293,168.2320098876953,0.7062995412699592,0.7079131006005223,0.0992040214064843,-0.9610315429496777,0.2764387336386883,0.38119496582087825,784.2484243392944,3267.957852602005,919.3083136987285,634.9562733309449,7.193231792565415,6.904058695652373,1,2,187,236,67.26484174399792,124.75159123671031,69,125,44.36605732289278,33.8711506188056,22,101,106,146,0,0,185,241,50.05345592355841,123.05514910753892,41,123,35.2794171479545,40.79594648388533,20,99,78,150,0,1,196,218,55.19816431269373,88.24964680788531,49,87,35.77181740908694,29.560597213061417,26,69,78,105,0,0,179,179,91.38270660980405,43.10823687574732,120,35,67.01375898563701,34.73101893047782,14,29,152,38,0,0,255,255,93.23499836947403,96.51168244915698,93.0,91,40.8364857991275,26.50397522801659,65,80,119,106,1,2,196,241,70.82150647936197,131.30296197815315,71,132,43.26109775596711,34.85394874674177,30,108,106,154,0.7557748133120447,0.6548316055010968,-0.03272505282477267,0.03062054082119792,-0.03353905888188843,0.0027668395762261446,-0.024789441881440777,-0.01928523388622313,-0.01584041139189803,-0.0007118152829513217,-0.00872517816887106,0.005021411476743934,-0.004413360857121211,-0.0003305238800465782,-0.004596413022188429,0.00602504642068159,-0.011897273329190872,-0.0003774538504454623,-0.007139394576294713,-0.005092697600993211
65,Bee,Anthidium manicatum,0.024412833333333335,35.38473566632496,27.372224433420907,0,0.052256203464504575,438.06542096291184,144.326530187807,779.5439336590998,151.67319007824548,0.30718713726372404,-0.35613620459289264,0.70625,585908,11870,0.052256203464504575,870073.0000000003,0.6734009675050252,0.3106879850869518,0.7336177352075754,114.78695678710938,0.6586944422141129,0.7524105473717382,0.09671430383871772,0.5598543808119482,-0.8285910162955366,0.5063502488938053,464.78672517140706,2057.658066034317,530.0715684896611,395.3107857260788,7.119514677505591,6.768817753963079,2,5,202,232,59.47885162858333,118.24055991579772,51,121,41.52924318853662,33.78459247389686,22,96,94,140,0,0,177,236,39.97087426694976,121.68350222592446,31,125,31.198525113432456,38.791296373193596,17,93,52,149,0,0,225,219,52.611186397864515,83.72739609120866,43,81,38.92540580006507,28.419512056428776,21,66,74,97,0,0,179,179,110.82987260798623,45.189871040055706,133,36,62.5752724612071,32.32984522400028,27,33,162,39,0,0,255,255,100.31325395795928,97.84971166082374,101.0,98,47.59665984533895,22.826683724304306,64,84,136,110,2,5,225,236,64.73037234514634,127.5374067890397,57,130,43.36042024397106,34.664344308886555,26,103,96,151,0.87963475024957,0.475649772577867,-0.05123344066476043,0.004337135919713442,-0.022564450495306435,0.001995032075744004,-0.013983344599752211,0.018676410725155645,-0.010503059117249183,0.013398298557600285,-0.010339179544114304,0.009912785335993688,-0.012257765678067696,-0.0020886609872708423,-0.009228322215430155,0.0014850029071133957,-0.010095082887437304,0.0029856532751932063,-0.005297321086580747,0.003922658841377705
66,Bee,Anthidium manicatum,0.024656666666666667,27.74815947871669,46.518629020844735,0,0.04254931369030777,439.2350226753037,169.31753286192676,796.3752675824551,79.31320064707678,0.1390035889384566,-0.7133970114934307,0.7026098901098901,591760,13220,0.04254931369030777,956453.9999999999,0.6187019971687087,0.2988236717167743,0.9627295341069748,174.71397399902344,0.6759649886972435,0.7369337379001828,0.10229079831562708,-0.947274878605376,0.320422072215961,0.3972908811618489,562.9387110642025,2493.8216423988342,634.2629836189367,558.9988535931128,6.82641412355351,7.506265914707706,0,8,255,255,91.45933148573747,108.50990369203323,93,105,66.04640040410699,32.77727086168965,26,91,136,123,0,0,255,255,72.9335169663377,110.21150492305274,66,108,58.18152926965298,30.222635215141167,18,93,114,123,0,0,255,255,70.81611802081925,80.90558170968855,57,75,59.954408305061946,32.79441016549188,21,62,98,93,0,0,179,179,81.26598452075166,39.585812730901594,109,35,69.65120064595857,25.440114104928227,13,31,151,39,0,0,255,255,91.40283560903069,82.48009179673483,86.0,81,46.30522935169834,25.336200347672168,60,66,117,96,1,8,255,255,93.91206570231175,114.26201200944625,95,110,65.47197318262316,32.142106182184065,31,97,137,126,0.8223241733558929,0.5690192913377782,-0.06609967225922601,0.016767915974461763,-0.03788083444050132,0.010558337582762445,-0.016117514081313854,0.010473420187624911,-0.012113574490088968,0.003524056504067781,-0.018812837794838423,-0.0028827563738506967,-0.01772414835387953,0.004538602923272984,-0.01197679272085992,0.010847046505361304,-0.001611635328218872,0.007551291554525261,-0.005145572514287021,0.001319313224930806
67,Bee,Anthidium manicatum,0.017510333333333333,41.11797181010833,57.71184921663615,0,0.05103907751231718,431.4953658930145,181.77773295398396,825.0605764583107,80.79157338446024,0.2951004075148823,-0.6877587331996984,0.5628415300546448,420248,10172,0.05103907751231718,723668.9999999998,0.5807185329204376,0.36487890456563093,0.7208166492715039,0.5912939310073853,0.7435725787702365,0.6686552326131759,0.10489782398428789,-0.9859326081010511,-0.16714332856282144,0.34836728738925143,492.1338181893031,2495.034846305847,659.993776260499,572.079003185815,6.891489668681453,7.6312076653079775,0,10,255,255,110.33575888522968,110.93990127631537,99,101,59.10087198833934,40.426871237989786,67,87,144,119,0,0,255,255,89.91863375911366,118.68134563077678,85,112,54.383227652754954,34.77625163179288,46,98,120,130,0,0,255,255,88.1391178542194,77.04388646666004,74,66,55.414982527553725,39.40770393112654,50,56,114,83,0,0,179,179,77.4928232852982,42.777089216205496,38,38,71.57330872544988,24.664560021126224,9,36,155,40,0,0,255,255,80.04178009175534,102.88399640505125,77.0,105,38.38008501304507,22.444831147034098,53,91,102,116,3,10,255,255,112.49982867259332,122.06639310710308,101,113,58.19267491763022,38.86338856938309,69,98,145,132,0.8372758262159824,0.5467807520701,-0.03491969968957287,0.01142070717516307,-0.0224751108364718,0.0027714745434853287,-0.020027879367596865,-0.00807264596310463,-0.016718097512289958,-0.002559796593719302,-0.01393664072452477,-0.006634670431767958,-0.01282072302426234,-0.0005119940935844558,-0.009972537545658213,0.002960880460326299,-0.01339558423901315,-0.0006125833867092082,-0.011815459267458027,0.00031711795400085716
68,Bee,Anthidium manicatum,0.0161465,38.877030341041646,54.40273764462425,0,0.07259917727765938,345.6476458171702,141.90213722373764,613.8085488006291,51.69776580794387,-0.21790508292970767,-0.8730426445757216,0.9333333333333333,387516,8190,0.07259917727765938,529281.0,0.7321555090774088,0.36511373879809556,0.9562712144636528,11.78783130645752,0.714769490707702,0.6993601183606714,0.09116325866038656,-0.9679197435486108,-0.25125956707912933,0.4505161830357143,813.4626957376798,1823.1900471448898,533.197842824283,511.24513685179625,7.235680913229197,7.672987998758305,5,5,255,255,109.28607334922945,97.01954097671384,104,90,59.923689298199605,44.883130185711465,66,64,150,119,4,0,255,255,92.61858091020758,99.04181724379357,88,93,54.366568721531756,40.253929852621006,50,70,125,121,4,0,255,255,84.73291683440168,69.18691218594367,74,60,52.80507302480723,39.21052663233027,44,44,115,81,0,0,179,179,63.62549933422104,41.777470807391545,22,37,67.8151310039379,26.792143062482324,9,33,136,41,0,0,236,255,76.32679682903415,93.627150832585,73.0,92,36.572408183068326,27.624576636471893,49,76,100,107,5,6,255,255,111.14193220408964,103.27611610027984,106,96,59.00399555728245,43.60116035280332,67,72,151,125,0.8735387853656406,0.48675454847584226,-0.007858583647060971,-0.0039058475978484913,-0.00700225070060093,-0.010669442602523692,-0.008044580193655547,0.007410400917442409,-0.00776064589509363,0.00295025937219497,-0.006027113047574964,-0.001005245692707178,-0.008126100958528856,-0.0006132857921075749,-0.0029550131337973506,-0.0007639677684502483,-0.001763784144666968,0.0009027235460745995,-0.005660402132925304,-0.0005791340669041119
69,Bee,Xylocopa,0.017729,44.8840388866083,57.85035484769165,0,0.0753474622168833,383.72071992043715,89.80869485838417,581.1860441511569,222.52889217263765,0.2763170307928816,-0.9395142118172912,0.8045112781954887,425496,8424,0.0753474622168833,595124.5000000001,0.7149697248222849,0.35522532242786325,0.8090522590106605,108.42460632324219,0.6259209096011045,0.7798865397762204,0.09526866616675032,0.22178924556919505,-0.9750946264593232,0.4671755322886656,590.6909440279007,3509.7984964847565,1022.1673166520983,478.21180083326675,7.246512577620298,7.171529908755947,0,9,232,255,63.17977607310057,100.92255179578751,52,83,46.06679906450284,50.27402047139472,26,67,91,126,1,3,253,254,61.18455167616147,108.32038035667686,56,103,41.134045869262714,41.11904112509985,26,82,89,125,0,0,255,255,54.62972154849869,80.14723554735234,48,57,44.47146614823877,56.04019561717582,14,45,82,92,0,0,179,179,57.76844670690206,61.989778915390964,30,46,47.29655912909505,45.851472593384194,18,40,107,52,0,0,255,255,116.38761351458064,99.22474097440184,116.0,110,60.65710325945649,38.85759381731903,70,76,161,127,1,9,255,255,76.5310437700942,116.67380836517282,76,107,47.173038494578755,46.742541353729145,38,84,107,134,0.7702545722441566,0.6377365395968553,-0.0354003706937798,0.012007772870672676,-0.026908759938581817,0.005131147996423777,-0.019405365716137584,-0.013985682343998516,-0.018461515906480094,0.009446357030767504,-0.013670381709615471,0.00039989497395229677,-0.008609258968913121,-0.004249005347374194,-0.006598484962678495,-0.001234680402331409,-0.006569421732749923,-0.004389573249371031,-0.004737156316542062,-0.0042333424135496504
70,Bee,Xylocopa,0.015266166666666667,41.12616290099164,59.770428807567626,0,0.07797877219695523,351.58975268098504,103.15664634096726,536.0911007790495,167.87039236753307,0.023083327540496506,-1.2254765813608537,0.5634920634920635,366388,7684,0.07797877219695523,475621.0000000001,0.7703360448760671,0.35146274528646176,0.6850674694586071,94.8115005493164,0.5369318732246151,0.8436256062469334,0.09189824784459356,0.05382265580915152,-0.998550510350703,0.6399298569192935,560.1513282855352,1770.3717069625854,574.4433144354109,371.7642916984193,7.10711015891892,6.861179872064823,0,4,255,245,50.69719805233796,78.85631760392783,40,60,37.87117693518929,49.13457002814523,22,45,70,99,0,3,255,249,48.74256525868751,83.64685237279853,41,75,34.63127780344889,41.31802162718549,23,57,67,97,0,0,255,255,44.75581896787013,63.714686565896066,39,42,37.399605135251626,52.927593992356194,15,31,63,70,0,0,179,179,62.02702872364816,62.39263469333422,30,46,49.9486225039993,45.7391727252923,17,41,109,53,0,0,255,255,116.9702119065035,99.99813045927978,116.0,111,64.19686275942391,38.67684187464172,64,76,168,129,0,4,255,255,61.71380067032763,91.22110175118387,56,79,38.92521378970191,47.25126424196687,32,59,82,107,0.7696301014287861,0.6384900210455261,-0.035537465020560884,0.007204258285905058,-0.023845459423722154,-0.0015036501655493605,-0.015620123683813342,-0.00855491929588265,-0.010477928383708092,0.00578753536161773,-0.009183904683799532,0.0018279666665865085,-0.0034297676224286527,-0.0009123938070596985,-0.003800234821932915,0.0017141663088181026,-0.006068127522478267,-0.0010123212532391853,-0.0028566280827166043,0.002139736978703521
71,Hover fly,Eristalis,0.006874666666666667,36.92258309114999,55.85847083295659,0,0.08091489397158165,254.88337366661935,80.46398650535552,440.78515213483735,98.10887844576747,-0.010837895715879875,-0.7674854027690174,0.8860759493670886,164992,5062,0.08091489397158165,233873.0,0.7054769041317296,0.3883546511811683,0.7242805711792086,152.98556518554688,0.5469027302664238,0.8371961560035565,0.09726974898534807,-0.9484778377584195,0.3168434807300176,0.4661844484629295,353.6124804019928,934.2539558410645,254.90439078960014,293.58432442652645,7.103700463275926,7.3814269698095245,6,4,255,255,99.34523492048099,99.16347630342729,93,99,50.06103383541019,38.76058229335463,61,70,135,122,4,0,255,255,73.5363047905353,107.07826445873229,66,111,45.85563568344358,35.28937035306961,34,82,106,133,0,0,255,255,54.45639182505818,65.13146188161548,44,58,42.749782532881866,38.71637553821175,22,41,73,76,0,0,179,179,27.473938130333593,45.21204066724039,13,40,44.2021597293108,32.518280121409354,10,36,17,42,0,0,255,255,128.29752957719163,116.01129233940262,127.0,123,42.874929055468314,37.506170977845024,103,96,156,144,6,4,255,255,99.9744290632273,112.23485140009183,93,113,50.46495290361002,38.00609305546547,61,85,139,136,0.9007691219564333,0.4342982718476277,-0.02415541791387342,0.009193093970354237,-0.005173202840284766,0.013204138028412625,-0.008596634166109927,0.018003333005418228,-0.009163042222549656,0.004458422874673083,-0.008348969736057634,0.0032613432193528222,-0.003599926467090589,8.767524427784217e-05,1.9629887832700426e-05,0.0037596269705088524,-0.0011470193679686612,0.007158900116839409,-0.006493686381074168,0.0014594955465153307
72,Hover fly,Eristalis,0.0073725,34.22517527810829,30.85872876441318,0,0.061069628104115134,327.81980290323685,143.74816196565465,687.5197592211939,159.40337591111992,0.803256462720537,-0.48021857302542603,0.3108108108108108,176940,6034,0.061069628104115134,256397.00000000017,0.6901016782567654,0.4195339519082994,0.7308720470215879,94.81713104248047,0.30323912758435956,0.952914493279369,0.09810422841545172,0.06715296792917774,-0.997742691728836,0.40609393360752055,664.6770237445832,1748.846890926361,608.0746984925842,279.47723906450517,7.006554246769172,7.641509749834904,7,7,255,255,128.65015824573302,115.4924404337646,137,117,60.846879786319434,34.27984070538584,80,93,161,137,0,0,255,255,115.84637730304058,128.21658934662466,123,136,63.483965013848746,35.669318560356636,57,108,173,153,0,1,255,255,74.54777325647112,72.7325462388123,70,71,48.48574799265993,31.955971761694926,36,53,93,87,0,0,179,179,33.3771165366791,40.57165557237399,18,40,41.718827245818616,23.524165036648398,12,36,37,41,0,0,255,255,123.73033231603934,118.46638017954032,135.0,121,37.78858303855581,31.616383475619035,98,99,148,140,7,7,255,255,134.51877472589578,131.86063209344223,145,138,62.93300681731995,34.97023689494877,81,111,179,154,0.9374441472890539,0.34813570732330584,-0.04728560340049669,0.002322792612735262,-0.025287517641206004,0.00013481820617945232,-0.01793018009911566,0.0016913190977940798,-0.011569119341740708,-0.0006276855862974546,-0.010446795753700548,-0.00035359693808638057,-0.008030236738877632,0.0007352367949706323,-0.007204568272439449,0.0003168564998568834,-0.0060945885294000175,-0.00014460556757848987,-0.0056857504410098994,0.0007190274776804759
73,Hover fly,Eristalis,0.018310166666666666,36.278853727925025,59.634876310483875,0,0.06476399979678425,373.32396577851694,110.82179580586244,620.2010024758082,156.84694620109855,0.16039668878577534,-0.8991686126591447,0.9758064516129032,439444,9234,0.06476399979678425,615580.9999999999,0.7138686866553713,0.3313811935105331,0.8844278224301616,142.735595703125,0.7422482605701464,0.6701250030259968,0.10058479457569564,0.6962570241389695,-0.7177925580118161,0.45763213143161824,383.5741539938109,1030.7493469715118,324.5508502236224,458.90970337894413,7.00889694940521,7.700996903137724,5,5,255,255,135.72293625581418,119.77844067007587,142,122,56.91482763043282,34.25945334259934,98,98,168,144,0,0,255,255,118.43931877554364,131.65675215814093,125,139,61.89142409699763,37.36661463771036,66,113,164,158,0,0,255,255,91.79726654590802,74.86621746108199,87,74,60.60547157580654,30.85549421473846,45,56,121,89,0,0,179,179,37.17082267592685,40.82811458269491,16,39,49.06356019974437,25.832410403898816,11,36,36,41,0,0,255,255,101.75143135416572,117.93316197631329,106.0,121,51.57047984756281,30.468981859524426,68,100,137,140,5,5,255,255,138.038899154386,135.6157765122351,147,141,57.686121024522535,35.49580504708792,98,117,172,160,0.8753848219543392,0.4834267405636242,-0.04349667855812235,-0.0036633025633091196,-0.016779048971692363,0.003884586298070239,-0.021720906365332106,0.011914198152697276,7.101932741643254e-05,0.012070186001822327,-0.012310674241021861,-0.0021712178661789667,-0.006622870030974941,0.0055653593600103685,-0.006922641164437864,0.004164701286486727,-0.004527739921456431,0.0006638632383315717,-0.005510314311169271,0.00046343585268257906
74,Hover fly,Eristalis,0.016965333333333332,37.51620049471665,58.35376844618055,0,0.08034849012109527,373.7791891664716,123.24369793861285,620.3361390313563,136.56589099837757,0.05035965526849702,-1.071596785924072,0.8709677419354839,407168,7980,0.08034849012109527,550041.0,0.7402502722524321,0.38395329831881403,0.9867282854854482,164.7855682373047,0.8222753644553541,0.569089821565818,0.10374042403610441,-0.8812841791382289,0.47258670696567234,0.47505973715651134,726.3649972677231,3100.6054956912994,1014.2418053772464,441.4583110866545,7.015833626300178,7.53985689040889,6,5,255,255,128.26827255580005,122.82076963036909,130,125,47.53618934992456,34.625940026205875,95,103,156,146,3,0,255,255,108.82296005580007,136.33396630807187,108,144,53.56727055160387,38.69831588087521,62,120,155,163,1,0,255,255,76.27223406554542,76.04081845706357,69,77,45.67928054050975,31.16169378990763,43,56,99,91,0,0,179,179,32.269166535680604,40.87736766828162,15,39,43.608732225431915,25.41655065030663,11,36,35,41,0,0,244,255,116.4748482198994,120.16504190764381,123.0,122,42.08741585996459,31.633495414821063,89,101,145,143,6,5,255,255,131.67889667164414,140.15616086275696,136,146,49.02564416133537,36.1384365868736,95,123,167,164,0.8890579948657571,0.4577945846832172,-0.015746753027308363,0.01088053780283857,-0.006503310870308711,0.014985439921794162,-0.003361365413945311,-0.006127822601336533,-0.00933951773128193,-0.0069736255884901835,-0.015450624179853115,0.0006677141884923801,0.000989330115253301,-0.00015829147938335912,-0.007212445613683256,0.0004485573260628331,-0.003422326478108552,0.003749433852341491,-0.004021533881618875,-0.00688185295387014
75,Bee,Macropis fulvipes ?,0.00476125,42.754923946291704,50.28220172352523,0,0.057163652011820575,187.49384396331524,67.29776443861915,312.4004831405451,27.11090528924329,-0.21897093867585007,-0.7330828347875462,0.7835820895522388,114270,5012,0.057163652011820575,151435.00000000003,0.75458117344075,0.2989084437436291,0.597834077185613,149.21983337402344,0.5143170159319309,0.857600144078156,0.09040734976976064,-0.8522371236214057,0.5231556987374912,0.5075959488272921,362.84098688761395,1295.5016502141953,422.059825456141,223.92798506821825,7.1202393675552,7.571109925859721,12,9,255,255,105.55332108164873,113.00687058758514,90,108,59.65607774506151,38.38141464315943,60,84,146,137,6,0,255,251,81.65403868031855,124.47506004631217,67,124,54.494725307105824,34.30032137183363,38,102,113,152,2,2,255,255,78.60267786820688,84.09269727155083,65,76,53.323136286219366,42.24073655481827,35,55,111,100,0,0,179,179,70.35320731600595,49.624847471691254,14,41,75.58951924450894,33.57024027902598,8,39,161,44,0,0,248,255,86.8398792333946,99.76217570072173,82.0,102,38.958419858948716,31.869477181301882,59,77,112,124,12,11,255,255,106.3350135643651,129.67146555705017,91,126,59.452805054074936,37.83302116904896,61,103,146,156,0.7874379601758837,0.6163939153447602,-0.0139735741633914,0.007632682013511509,-0.015214040391291761,0.006874799966066858,-0.008031013546999335,0.0008082196542247007,-0.0035521511813712743,0.002422378068973748,-0.00439910848004216,0.006993158150856274,-0.0016931069528284463,0.0013733752632859681,-0.0034977788063850226,-0.0015864912089126573,-0.004080947418011821,0.004338721665797144,-0.0009708277240302014,0.00242270431532478
76,Hover fly,Eristalis,0.013378,35.87469431962504,55.38684007838058,0,0.10172014831823015,357.66911139929243,114.45055831002458,654.7669574395162,185.5145210114657,0.7026867395638268,-0.20148010382204395,0.5343511450381679,321072,6298,0.10172014831823015,405656.0000000003,0.7914883546650359,0.4192163190361264,0.6861778666467333,106.11817169189453,0.45275966869848006,0.8916325938412316,0.09326213540452337,0.31805227371709666,-0.9480731781795039,0.5470828789531079,506.82925444841385,1270.1362261772156,313.6317274564758,345.30415595170473,7.031758474249941,7.582351627718912,5,6,255,255,110.83375068520456,124.87907928095393,111,127,61.554675023247064,37.44257956047882,58,100,155,152,0,0,255,255,90.53487068321124,136.56202117764792,96,144,58.38615622612765,35.95809207059899,31,116,133,165,0,0,255,255,64.45392933672198,96.27737138269097,60,92,49.203196265409794,40.95824851604452,19,69,90,117,0,0,179,179,22.87717708177605,45.960059593914046,14,42,31.703683688891665,26.702682038448916,10,40,21,44,0,0,255,255,123.22468480590024,87.46101048155559,119.0,96,44.37019599055278,35.679606822552444,96,59,150,114,5,10,255,255,113.00498642049135,140.2615106984573,119,145,61.85848247182726,37.02587494829227,58,118,155,166,0.823536289741928,0.5672635890642895,-0.03741110167229334,0.0030673503567386325,-0.016455926996851174,0.011760658405061457,-0.017858729787012514,0.00971868653117771,-0.015043800593968957,0.004185869000499103,-0.007620005492917265,-0.0007263929150937286,-0.00433219514046302,0.0033122424794719317,-0.005833270549873051,0.005447615485608693,-0.006533071000788458,0.0016704755187272261,-0.006030806514206912,-1.0790898524029332e-05
77,Bee,Macropis fulvipes ?,0.007123375,45.580588338308296,52.743781126895115,0,0.05348136014811009,238.85936408577388,102.54477939152841,427.4348098263549,9.102900659351947,-0.16845391249695024,-0.6904980917198928,0.856,170961,6338,0.05348136014811009,293779.0,0.5819374427716072,0.34025707125638704,0.8807587587226604,154.01837158203125,0.6014223469498472,0.798931261492087,0.08608530880401195,-0.9373128480347002,0.34848905995608975,0.35505919003115266,702.3789551496506,1080.2152872085571,319.8902257761298,314.52542072617604,7.220981200207264,7.435260038746078,0,5,255,255,84.87350331362124,106.70024099587063,74,102,56.43332910992632,44.91928077726615,40,73,120,139,0,0,255,255,68.95140997069507,119.67225572965826,57,123,53.60675619955159,37.4151049585612,25,92,95,148,0,0,255,255,67.02446756862676,82.13494287369289,52,69,53.4191565666186,47.948495686236384,26,47,91,112,0,0,179,179,71.70276846766221,48.49100016160954,27,43,71.44470657458933,29.138173964385775,6,41,151,46,0,0,255,255,83.12525078819147,101.00022640443032,83.0,110,45.413544893013174,41.259044233125586,48,66,115,134,0,6,255,255,87.07123846959249,124.13708786157932,79,125,55.97779219231828,40.84073245978004,42,95,121,151,0.8764743253008906,0.4814486027483604,-0.03147038911865282,-0.006935620633985194,-0.013979323650389886,0.011203818719130593,-0.014838679282329783,0.010661653481867449,-0.001043636199407562,0.008325089212650958,-0.009478792319963568,-0.0003197532616886817,-0.0060711725470116,0.0025917636139405212,-0.0057933690723058736,0.0022881351903498784,0.00034484309159412004,0.0005104872943183875,-0.005578953887268308,0.0013441580065720205
78,Wasp,Vespula germanica,0.019386833333333332,67.07560617407496,80.86012332288841,0,0.03553121674982475,418.8260824586126,173.4247538298832,822.1609098601248,32.151752478977016,0.07603717070327738,-0.48464351825884266,0.823170731707317,465284,12828,0.03553121674982475,889417.0,0.5231336931945308,0.29725895426367804,0.7204094382610485,38.561553955078125,0.8751904572133411,0.48377852743037575,0.09848450471685972,-0.9909465446274557,0.1342570135631871,0.3283677732610659,516.7589390192713,2054.219469308853,577.3034371814005,483.20346575260373,7.428317141267334,7.414590380385386,0,4,255,255,84.15991308534143,129.49589364069658,72,122,60.52150962836234,68.46415938589865,28,61,136,194,1,0,255,255,73.16555909938876,124.76435300940109,55,129,57.559225680650094,60.094818349259754,23,60,118,183,0,0,255,255,44.343848058390144,98.88882292014911,30,70,40.83407674502841,65.41105451309902,13,48,67,143,0,0,179,179,28.359230061639774,75.60149223810477,20,39,31.443206049148735,59.31583170884723,13,32,30,156,0,0,255,255,116.22038367964512,77.78596979882825,117.0,82,63.22024212580308,47.182422331506224,70,30,161,115,1,4,255,255,85.74788516261036,134.5316432116708,73,135,61.36901695071924,67.51453570885937,28,64,139,198,0.8611471252434297,0.5083558091386157,-0.07285006257927258,-0.007778221613557299,-0.015374841012533532,-0.009326167775937309,-0.01838444577048859,0.0001271088477421393,-0.02235824909455607,-0.010076779441904462,-0.017386611310136357,-0.0012064345595390986,-0.017778383971027482,-0.014391882786508674,-0.008380077998714921,0.00539186316599316,-0.0069666770066042286,-0.00881163175622002,-0.005425547161517091,-0.005094939561575749
